slug,product,kind,docType,version,drive_url,title_es,title_en,date,releaseNotes_es,releaseNotes_en,checksum,fileSize,mandatory
public-transport-p3d,public-transport-p3d,manual,wiring-diagram,,https://drive.google.com/file/d/1rOen-9T60DZjHeR7KpeiGexj8X6pkerk/view?usp=drivesdk,public-transport-p3d Diagrama de cableado,public-transport-p3d Wiring Diagram,,,,,,,
public-transport-p3d,public-transport-p3d,manual,certification,,https://drive.google.com/file/d/1pzMxmrwyiX4u2xYo5V7GrHT4eW4rB5Sf/view?usp=drivesdk,public-transport-p3d Certificación,public-transport-p3d Certification,,,,,,,
public-transport-p3d,public-transport-p3d,firmware,,,,,,,,,,,
public-transport-x3n,public-transport-x3n,manual,datasheet,,https://docs.google.com/document/d/1W0OrBNFiVrZ2c9nyT-a2JQse4ddI0h0M/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,public-transport-x3n Ficha técnica,public-transport-x3n Datasheet,,,,,,,
public-transport-x3n,public-transport-x3n,manual,user-guide,,https://docs.google.com/document/d/1zvegGHKIBCtZ_8WR44ht9PYOVNej-ELo/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,public-transport-x3n Guía de usuario,public-transport-x3n User Guide,,,,,,,
public-transport-x3n,public-transport-x3n,manual,wiring-diagram,,https://drive.google.com/file/d/1SHlct3yckRNYIPtHAxLqsW5Hh0O2HmBa/view?usp=drivesdk,public-transport-x3n Diagrama de cableado,public-transport-x3n Wiring Diagram,,,,,,,
public-transport-x3n,public-transport-x3n,manual,certification,,https://drive.google.com/file/d/1M2I3LxxuOr5PAo055Ias20dxITlxXwCW/view?usp=drivesdk,public-transport-x3n Certificación,public-transport-x3n Certification,,,,,,,
public-transport-x3n,public-transport-x3n,firmware,,,,,,,,,,,
public-transport-x3n-pro,public-transport-x3n-pro,manual,datasheet,,https://drive.google.com/file/d/1V_ZLWBbscjYFgxs45wAQuBaaP9dRGd5X/view?usp=drivesdk,public-transport-x3n-pro Ficha técnica,public-transport-x3n-pro Datasheet,,,,,,,
public-transport-x3n-pro,public-transport-x3n-pro,manual,user-guide,,https://docs.google.com/document/d/1e4uFD-oB54L-dEQlZyY_N8AetdqvAxTi/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,public-transport-x3n-pro Guía de usuario,public-transport-x3n-pro User Guide,,,,,,,
public-transport-x3n-pro,public-transport-x3n-pro,manual,wiring-diagram,,https://drive.google.com/file/d/12-jg3hN9bpmcT5Fw3-p94SlvCFZI1jJG/view?usp=drivesdk,public-transport-x3n-pro Diagrama de cableado,public-transport-x3n-pro Wiring Diagram,,,,,,,
public-transport-x3n-pro,public-transport-x3n-pro,manual,certification,,https://drive.google.com/file/d/1NZ1IpVFVCw_KbeEDRMNtQ_dtsLp4z1hx/view?usp=drivesdk,public-transport-x3n-pro Certificación,public-transport-x3n-pro Certification,,,,,,,
public-transport-x3n-pro,public-transport-x3n-pro,firmware,,,,,,,,,,,
public-transport-x5n,public-transport-x5n,manual,datasheet,,https://drive.google.com/file/d/1Y8eFHfZKL37b7Xs78RYnr-dK56mRTBWv/view?usp=drivesdk,public-transport-x5n Ficha técnica,public-transport-x5n Datasheet,,,,,,,
public-transport-x5n,public-transport-x5n,manual,user-guide,,https://docs.google.com/document/d/1yzQAbSQQCcoct_a1Oz27nssDIaOZNDDI/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,public-transport-x5n Guía de usuario,public-transport-x5n User Guide,,,,,,,
public-transport-x5n,public-transport-x5n,manual,wiring-diagram,,https://drive.google.com/file/d/1I_Fdu5YUdY7QdApzO_6yBl5MvhxM2Vk3/view?usp=drivesdk,public-transport-x5n Diagrama de cableado,public-transport-x5n Wiring Diagram,,,,,,,
public-transport-x5n,public-transport-x5n,manual,certification,,https://drive.google.com/file/d/1t_0bbNaKOhsiR_wULdutXGsXy20SXcb_/view?usp=drivesdk,public-transport-x5n Certificación,public-transport-x5n Certification,,,,,,,
public-transport-x5n,public-transport-x5n,firmware,,,,,,,,,,,
public-transport-x5n-pro,public-transport-x5n-pro,manual,datasheet,,,public-transport-x5n-pro Ficha técnica,public-transport-x5n-pro Datasheet,,,,,,,
public-transport-x5n-pro,public-transport-x5n-pro,manual,user-guide,,,public-transport-x5n-pro Guía de usuario,public-transport-x5n-pro User Guide,,,,,,,
public-transport-x5n-pro,public-transport-x5n-pro,manual,wiring-diagram,,,public-transport-x5n-pro Diagrama de cableado,public-transport-x5n-pro Wiring Diagram,,,,,,,
public-transport-x5n-pro,public-transport-x5n-pro,manual,certification,,https://drive.google.com/file/d/15syNwLFS7-2ofrjDa-70fQ5yP-t2raRy/view?usp=drivesdk,public-transport-x5n-pro Certificación,public-transport-x5n-pro Certification,,,,,,,
public-transport-x5n-pro,public-transport-x5n-pro,firmware,,,,,,,,,,,
trucking-ad-max,trucking-ad-max,manual,datasheet,,https://drive.google.com/file/d/1XUSb0qZ1F3fEb18hoDloCpk8oTAQBCft/view?usp=drivesdk,trucking-ad-max Ficha técnica,trucking-ad-max Datasheet,,,,,,,
trucking-ad-max,trucking-ad-max,manual,user-guide,,https://drive.google.com/file/d/1G77Be522cp_R4WHhl7li99q6IwOQBb2c/view?usp=drivesdk,trucking-ad-max Guía de usuario,trucking-ad-max User Guide,,,,,,,
trucking-ad-max,trucking-ad-max,manual,wiring-diagram,,,trucking-ad-max Diagrama de cableado,trucking-ad-max Wiring Diagram,,,,,,,
trucking-ad-max,trucking-ad-max,manual,certification,,https://drive.google.com/file/d/10pRsUsNEtkDxoXX0NqGx9PXUCmOeZSd8/view?usp=drivesdk,trucking-ad-max Certificación,trucking-ad-max Certification,,,,,,,
trucking-ad-max,trucking-ad-max,firmware,,,,,,,,,,,
trucking-ad-plus-2-0,trucking-ad-plus-2-0,manual,datasheet,,https://drive.google.com/file/d/1nX60Fr51zBTI4jprpiDl865u0Wcx54JS/view?usp=drivesdk,trucking-ad-plus-2-0 Ficha técnica,trucking-ad-plus-2-0 Datasheet,,,,,,,
trucking-ad-plus-2-0,trucking-ad-plus-2-0,manual,user-guide,,https://drive.google.com/file/d/1U2agEi98Yrbdkx7hVHOBjfGLNFzzGd4P/view?usp=drivesdk,trucking-ad-plus-2-0 Guía de usuario,trucking-ad-plus-2-0 User Guide,,,,,,,
trucking-ad-plus-2-0,trucking-ad-plus-2-0,manual,wiring-diagram,,https://drive.google.com/file/d/1J9e3OB0Q49UXEiveBHiMd1Lkfb63BlSP/view?usp=drivesdk,trucking-ad-plus-2-0 Diagrama de cableado,trucking-ad-plus-2-0 Wiring Diagram,,,,,,,
trucking-ad-plus-2-0,trucking-ad-plus-2-0,manual,certification,,https://drive.google.com/file/d/1MMSHlRe0SB5fYpYj5hCZ68M-7jeDkLu8/view?usp=drivesdk,trucking-ad-plus-2-0 Certificación,trucking-ad-plus-2-0 Certification,,,,,,,
trucking-ad-plus-2-0,trucking-ad-plus-2-0,firmware,,,,,,,,,,,
trucking-ad-plus-2-0-s,trucking-ad-plus-2-0-s,manual,datasheet,,,trucking-ad-plus-2-0-s Ficha técnica,trucking-ad-plus-2-0-s Datasheet,,,,,,,
trucking-ad-plus-2-0-s,trucking-ad-plus-2-0-s,manual,user-guide,,https://docs.google.com/document/d/1KSbH8rnmuWGFkYdi-wlhpW2FezAKfJCn/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,trucking-ad-plus-2-0-s Guía de usuario,trucking-ad-plus-2-0-s User Guide,,,,,,,
trucking-ad-plus-2-0-s,trucking-ad-plus-2-0-s,manual,wiring-diagram,,,trucking-ad-plus-2-0-s Diagrama de cableado,trucking-ad-plus-2-0-s Wiring Diagram,,,,,,,
trucking-ad-plus-2-0-s,trucking-ad-plus-2-0-s,manual,certification,,https://drive.google.com/file/d/1nWvDkrqP5sGRxCvDCCXAYvF3fxBOyaCl/view?usp=drivesdk,trucking-ad-plus-2-0-s Certificación,trucking-ad-plus-2-0-s Certification,,,,,,,
trucking-ad-plus-2-0-s,trucking-ad-plus-2-0-s,firmware,,,,,,,,,,,
trucking-c6-lite-2-0,trucking-c6-lite-2-0,manual,datasheet,,https://drive.google.com/file/d/11gITX0F7bnYw70ej4nyvrcKZur8CZHMJ/view?usp=drivesdk,trucking-c6-lite-2-0 Ficha técnica,trucking-c6-lite-2-0 Datasheet,,,,,,,
trucking-c6-lite-2-0,trucking-c6-lite-2-0,manual,user-guide,,https://drive.google.com/file/d/1p1mJO_jNcxfEOsbFQTOoI5ReK35iAYoM/view?usp=drivesdk,trucking-c6-lite-2-0 Guía de usuario,trucking-c6-lite-2-0 User Guide,,,,,,,
trucking-c6-lite-2-0,trucking-c6-lite-2-0,manual,wiring-diagram,,https://drive.google.com/file/d/1PrphWpLSYG7Bvx0ZT6rgVJ2ViIfh6VjW/view?usp=drivesdk,trucking-c6-lite-2-0 Diagrama de cableado,trucking-c6-lite-2-0 Wiring Diagram,,,,,,,
trucking-c6-lite-2-0,trucking-c6-lite-2-0,manual,certification,,https://drive.google.com/file/d/1Q-sYBq7aJgz1PUAWshS7m0XYvQS2suo3/view?usp=drivesdk,trucking-c6-lite-2-0 Certificación,trucking-c6-lite-2-0 Certification,,,,,,,
trucking-c6-lite-2-0,trucking-c6-lite-2-0,firmware,,,,,,,,,,,
trucking-c6-lite-2-0-s,trucking-c6-lite-2-0-s,manual,datasheet,,https://docs.google.com/document/d/1xONp87upJO1p9u2mtLxFSGbmzNSM2C7I/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,trucking-c6-lite-2-0-s Ficha técnica,trucking-c6-lite-2-0-s Datasheet,,,,,,,
trucking-c6-lite-2-0-s,trucking-c6-lite-2-0-s,manual,user-guide,,,trucking-c6-lite-2-0-s Guía de usuario,trucking-c6-lite-2-0-s User Guide,,,,,,,
trucking-c6-lite-2-0-s,trucking-c6-lite-2-0-s,manual,wiring-diagram,,https://drive.google.com/file/d/1K0zU0zsSm_mq7vJO4tZlx-6aX_sfezjn/view?usp=drivesdk,trucking-c6-lite-2-0-s Diagrama de cableado,trucking-c6-lite-2-0-s Wiring Diagram,,,,,,,
trucking-c6-lite-2-0-s,trucking-c6-lite-2-0-s,manual,certification,,https://drive.google.com/file/d/1nZjy8sGAWAfEpURsZTyK_T5pgX-DTcoE/view?usp=drivesdk,trucking-c6-lite-2-0-s Certificación,trucking-c6-lite-2-0-s Certification,,,,,,,
trucking-c6-lite-2-0-s,trucking-c6-lite-2-0-s,firmware,,,,,,,,,,,
trucking-ds100,trucking-ds100,manual,datasheet,,https://drive.google.com/file/d/1KCdA8_j0FUvKa96evk-YXgwE9l7rB9KH/view?usp=drivesdk,trucking-ds100 Ficha técnica,trucking-ds100 Datasheet,,,,,,,
trucking-ds100,trucking-ds100,manual,user-guide,,https://drive.google.com/file/d/18STZm5J8cBMYTjdMDzuyrGwI0yIuOLsh/view?usp=drivesdk,trucking-ds100 Guía de usuario,trucking-ds100 User Guide,,,,,,,
trucking-ds100,trucking-ds100,manual,wiring-diagram,,,trucking-ds100 Diagrama de cableado,trucking-ds100 Wiring Diagram,,,,,,,
trucking-ds100,trucking-ds100,manual,certification,,https://drive.google.com/file/d/1ztfaUesleSKN7C473wre6qY9whA2AS5-/view?usp=drivesdk,trucking-ds100 Certificación,trucking-ds100 Certification,,,,,,,
trucking-ds100,trucking-ds100,firmware,,,,,,,,,,,
trucking-f6n,trucking-f6n,manual,datasheet,,,trucking-f6n Ficha técnica,trucking-f6n Datasheet,,,,,,,
trucking-f6n,trucking-f6n,manual,user-guide,,https://docs.google.com/document/d/1YLRnaYvpyMBAouKOf8aD3LRl7dGzxXlu/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,trucking-f6n Guía de usuario,trucking-f6n User Guide,,,,,,,
trucking-f6n,trucking-f6n,manual,wiring-diagram,,,trucking-f6n Diagrama de cableado,trucking-f6n Wiring Diagram,,,,,,,
trucking-f6n,trucking-f6n,manual,certification,,https://drive.google.com/file/d/1nJu0CoW6gLcFV795WZ28NR3BqPNZ6Fs2/view?usp=drivesdk,trucking-f6n Certificación,trucking-f6n Certification,,,,,,,
trucking-f6n,trucking-f6n,firmware,,,,,,,,,,,
trucking-gt1-pro-dc-max,trucking-gt1-pro-dc-max,manual,datasheet,,,trucking-gt1-pro-dc-max Ficha técnica,trucking-gt1-pro-dc-max Datasheet,,,,,,,
trucking-gt1-pro-dc-max,trucking-gt1-pro-dc-max,manual,user-guide,,,trucking-gt1-pro-dc-max Guía de usuario,trucking-gt1-pro-dc-max User Guide,,,,,,,
trucking-gt1-pro-dc-max,trucking-gt1-pro-dc-max,manual,wiring-diagram,,,trucking-gt1-pro-dc-max Diagrama de cableado,trucking-gt1-pro-dc-max Wiring Diagram,,,,,,,
trucking-gt1-pro-dc-max,trucking-gt1-pro-dc-max,manual,certification,,https://drive.google.com/file/d/1zcwV0K-gmZhVeJ1h713Zl62JP3Jj8p_f/view?usp=drivesdk,trucking-gt1-pro-dc-max Certificación,trucking-gt1-pro-dc-max Certification,,,,,,,
trucking-gt1-pro-dc-max,trucking-gt1-pro-dc-max,firmware,,,,,,,,,,,
trucking-m1n-2-0,trucking-m1n-2-0,manual,datasheet,,,trucking-m1n-2-0 Ficha técnica,trucking-m1n-2-0 Datasheet,,,,,,,
trucking-m1n-2-0,trucking-m1n-2-0,manual,user-guide,,,trucking-m1n-2-0 Guía de usuario,trucking-m1n-2-0 User Guide,,,,,,,
trucking-m1n-2-0,trucking-m1n-2-0,manual,wiring-diagram,,https://drive.google.com/file/d/1qMDVcih6vF69l2AU3MBKMecb-1pvAj4R/view?usp=drivesdk,trucking-m1n-2-0 Diagrama de cableado,trucking-m1n-2-0 Wiring Diagram,,,,,,,
trucking-m1n-2-0,trucking-m1n-2-0,manual,certification,,https://drive.google.com/file/d/17YB7318OjK0tnFYnox_S962Q2Dp5J3fF/view?usp=drivesdk,trucking-m1n-2-0 Certificación,trucking-m1n-2-0 Certification,,,,,,,
trucking-m1n-2-0,trucking-m1n-2-0,firmware,,,,,,,,,,,
trucking-m3n,trucking-m3n,manual,datasheet,,https://drive.google.com/file/d/1i1fh584-ACVqQANedJPL5lIojT169p21/view?usp=drivesdk,trucking-m3n Ficha técnica,trucking-m3n Datasheet,,,,,,,
trucking-m3n,trucking-m3n,manual,user-guide,,https://drive.google.com/file/d/1GoS4G2WUOfGL9phT6pFkZLqNo88bCY1e/view?usp=drivesdk,trucking-m3n Guía de usuario,trucking-m3n User Guide,,,,,,,
trucking-m3n,trucking-m3n,manual,wiring-diagram,,https://drive.google.com/file/d/1JLxNjpTYFQBs1gylmNSe1KyPWRZmsAxJ/view?usp=drivesdk,trucking-m3n Diagrama de cableado,trucking-m3n Wiring Diagram,,,,,,,
trucking-m3n,trucking-m3n,manual,certification,,https://drive.google.com/file/d/1Vz5rr-M75R6IeBQ-UdNsIJl0nzBXnEOm/view?usp=drivesdk,trucking-m3n Certificación,trucking-m3n Certification,,,,,,,
trucking-m3n,trucking-m3n,firmware,,,,,,,,,,,
trucking-power-box-max,trucking-power-box-max,manual,datasheet,,,trucking-power-box-max Ficha técnica,trucking-power-box-max Datasheet,,,,,,,
trucking-power-box-max,trucking-power-box-max,manual,user-guide,,https://docs.google.com/document/d/1WTIpMzrPL5NnY_cTrsxbnlIbLWoYB2yp/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,trucking-power-box-max Guía de usuario,trucking-power-box-max User Guide,,,,,,,
trucking-power-box-max,trucking-power-box-max,manual,wiring-diagram,,,trucking-power-box-max Diagrama de cableado,trucking-power-box-max Wiring Diagram,,,,,,,
trucking-power-box-max,trucking-power-box-max,manual,certification,,https://drive.google.com/file/d/1ly7Mb6ri28J1m4h4k0ZdPT1VKjlPLVhU/view?usp=drivesdk,trucking-power-box-max Certificación,trucking-power-box-max Certification,,,,,,,
trucking-power-box-max,trucking-power-box-max,firmware,,,,,,,,,,,
trucking-power-box-plus,trucking-power-box-plus,manual,datasheet,,,trucking-power-box-plus Ficha técnica,trucking-power-box-plus Datasheet,,,,,,,
trucking-power-box-plus,trucking-power-box-plus,manual,user-guide,,https://docs.google.com/document/d/1wmc3O9iKPuzsQ5737HxWpOy-pIyZ9PDC/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,trucking-power-box-plus Guía de usuario,trucking-power-box-plus User Guide,,,,,,,
trucking-power-box-plus,trucking-power-box-plus,manual,wiring-diagram,,https://drive.google.com/file/d/1Xy_usqiZJ4QLQdEAA14RjQWf-vd_hH0V/view?usp=drivesdk,trucking-power-box-plus Diagrama de cableado,trucking-power-box-plus Wiring Diagram,,,,,,,
trucking-power-box-plus,trucking-power-box-plus,manual,certification,,https://drive.google.com/file/d/1XCoVUVm6oxj2BuCMi4TZioB4T0Eur9bY/view?usp=drivesdk,trucking-power-box-plus Certificación,trucking-power-box-plus Certification,,,,,,,
trucking-power-box-plus,trucking-power-box-plus,firmware,,,,,,,,,,,
trucking-s5,trucking-s5,manual,datasheet,,https://docs.google.com/document/d/1vcDDABZSBed8pDZ0lHN5lGC6ClW3dw_X/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,trucking-s5 Ficha técnica,trucking-s5 Datasheet,,,,,,,
trucking-s5,trucking-s5,manual,user-guide,,https://docs.google.com/document/d/1OkbhQh_CNSOu23ZtGpn5hhZeHUzoOg3L/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,trucking-s5 Guía de usuario,trucking-s5 User Guide,,,,,,,
trucking-s5,trucking-s5,manual,wiring-diagram,,,trucking-s5 Diagrama de cableado,trucking-s5 Wiring Diagram,,,,,,,
trucking-s5,trucking-s5,manual,certification,,https://drive.google.com/file/d/1rbUIHDlms0TN_5pulUPvaTX533XfNX7k/view?usp=drivesdk,trucking-s5 Certificación,trucking-s5 Certification,,,,,,,
trucking-s5,trucking-s5,firmware,,,,,,,,,,,
trucking-z5,trucking-z5,manual,datasheet,,https://drive.google.com/file/d/17qjQ-Iapb-vt061iJlrDu7ID6TLw9Lba/view?usp=drivesdk,trucking-z5 Ficha técnica,trucking-z5 Datasheet,,,,,,,
trucking-z5,trucking-z5,manual,user-guide,,https://drive.google.com/file/d/1IQ6AlKq-mXSJ3rDg7LQam1Usde0mJB5A/view?usp=drivesdk,trucking-z5 Guía de usuario,trucking-z5 User Guide,,,,,,,
trucking-z5,trucking-z5,manual,wiring-diagram,,https://drive.google.com/file/d/1bNVmrQKoW8r2TmEFG4Fp6C-RdFSg-0PU/view?usp=drivesdk,trucking-z5 Diagrama de cableado,trucking-z5 Wiring Diagram,,,,,,,
trucking-z5,trucking-z5,manual,certification,,https://drive.google.com/file/d/1JEksC2D8uybNCowOZbMqKMj_KqVn4igV/view?usp=drivesdk,trucking-z5 Certificación,trucking-z5 Certification,,,,,,,
trucking-z5,trucking-z5,firmware,,,,,,,,,,,
